ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr1 210446262 210447028 1.79197690443974 0.000217435211688155
chr12 104462626 104463555 1.79179133380153 3.18645734740386e-05
chr12 104494306 104495070 1.79186563321327 0.00010616398521357
chr12 104497495 104497874 -0.0279634767503723 -1.81972294597843
chr12 104671070 104672206 -0.260948656333731 -2.05270812556179
chr12 104680175 104680465 1.7917717833601 1.23141320482745e-05
chr12 104682456 104683351 1.79182249863088 6.30294028187706e-05
chr12 104687962 104688111 1.79177994632198 2.04770939227217e-05
chr12 104695370 104696069 1.79186527682743 0.000105807599380725
chr12 104890519 104890753 1.78466696852196 -0.00709250070609002
chr12 104957513 104959113 1.7919424404479 0.00018297121985178
chr12 104976947 104977067 1.79255317342179 0.000793704193736033
chr12 104985818 104986925 1.18125052558407 -0.610508943643984
chr12 105038471 105038656 -0.254337594475981 -2.04609706370404
chr12 105052985 105053472 1.79177740578688 1.79365588266478e-05
chr12 105084189 105084599 1.79177632357991 1.68543518519471e-05
chr12 105107198 105108369 1.79178260565727 2.31364292115899e-05
chr12 105154439 105154700 0.534030153413454 -1.2577293158146
chr12 105163568 105163856 1.79178058650206 2.11172740076648e-05
chr12 105227314 105227621 1.78944134241592 -0.00231812681213306
chr12 105235489 105236707 1.77951331448129 -0.0122461547467658
chr12 105330039 105331261 1.79179378720121 3.4317973160114e-05
chr12 105331803 105331919 -0.751697849822122 -2.54345731905018
chr12 105383371 105383595 1.79176566658393 6.19735588003323e-06
chr12 105410182 105410335 1.79176564897358 6.17974552596934e-06
chr12 105523937 105524055 1.79176822215715 8.75292909796599e-06
chr12 106215491 106215634 1.79176965625144 1.01870233848445e-05
chr12 106224236 106224379 -2.8394424515475 -4.63120192077556
chr12 106227011 106227943 0.573601708465741 -1.21815776076231
chr12 106247435 106249575 1.79176963027757 1.01610495182314e-05
chr12 106282473 106282660 1.79177105093818 1.15817101313809e-05
chr12 106288528 106288833 -3.80882891419962 -5.60058838342767
chr12 106288957 106289130 1.79185088947072 9.14202426631761e-05
chr12 106302475 106304116 -0.101840086974711 -1.89359955620277
chr12 106357413 106358544 1.79195594992655 0.000196480698498647
chr12 106747608 106747740 1.79176724345117 7.77422311770692e-06
chr12 106747751 106748608 1.77315196064172 -0.0186075085863333
chr12 106753405 106754014 1.79177337644003 1.39072119793582e-05
chr12 106759833 106760694 -1.74614359773765 -3.53790306696571
chr12 106766452 106766583 1.79176629360647 6.8243784134836e-06
chr12 106773875 106775270 -1.95034776097412 -3.74210723020218
chr12 106783127 106783295 1.79177497630061 1.55070725575968e-05
chr12 106839607 106839741 0.217847521923634 -1.57391194730442
chr12 106841719 106841939 -2.08312482084514 -3.87488429007319
chr12 106903535 106903884 1.79194486075065 0.000185391522595779
chr12 106914985 106915253 1.79177095738654 1.1488158488504e-05
chr12 106955004 106956893 1.79176783449921 8.36527116021557e-06
chr12 107092049 107094153 1.79177635535161 1.6886123553661e-05
chr12 107132217 107132378 1.79176558842453 6.11919647397485e-06
chr12 10722942 10723061 -1.17524907413616 -2.96700854336422
chr12 10723392 10723597 1.63587744923321 -0.155882019994849
chr12 107393004 107393176 1.79176722043179 7.75120373575078e-06
chr12 107402491 107402697 1.79175876926555 -6.99962509287388e-07
chr12 107405140 107405253 -0.750132111208572 -2.54189158043663
chr12 107607461 107607725 1.35548026739399 -0.436279201834065
chr12 107629904 107630048 1.79176671035603 7.24112797456655e-06
chr12 107676459 107676613 1.79191727419138 0.000157804963322405
chr12 107732410 107732521 1.79176185753795 2.38830989651717e-06
chr12 107751624 107751749 1.79177971837036 2.02491423024753e-05
chr12 108514830 108515664 1.79177753155469 1.80623266299307e-05
chr12 108532107 108532370 1.79183437603256 7.49068045067247e-05
chr12 108568631 108569224 1.7917693176127 9.84838465001303e-06
chr12 108628625 108628779 0.826000391877532 -0.965759077350523
chr12 108628968 108629147 1.79125987113242 -0.000499598095633047
chr12 108629480 108630172 1.63782247664203 -0.153936992586029
chr12 108632081 108632418 1.79179791985803 3.84506299724308e-05
chr12 108635465 108636071 1.79178140673588 2.19375078209794e-05
chr12 108646255 108646758 1.79177269045641 1.32212283521227e-05
chr12 108696445 108696844 -0.220372168753038 -2.01213163798109
chr12 108731243 108732378 1.59912206257466 -0.192637406653391
chr12 108803489 108803920 1.79191647742903 0.000157008200972086
chr12 108838257 108838914 -5.8526133006009 -7.64437276982895
chr1 210884212 210884364 1.79181572963486 5.62604068043981e-05
chr12 108856418 108858239 1.79177317506181 1.370583375504e-05
chr12 108951132 108951470 1.79192435754294 0.00016488831488104
chr12 109093182 109093802 1.7917887487818 2.92795537450985e-05
chr12 109097902 109098741 1.79178190720722 2.24379791706752e-05
chr12 109154271 109155271 -1.49556506009479 -3.28732452932284
chr12 109476968 109478025 1.79188862701295 0.000129157784897416
chr12 109573112 109574146 1.7917929829068 3.35136787406043e-05
chr12 109713357 109714492 1.79177574886522 1.62796371672158e-05
chr12 109946639 109946777 1.79176568056022 6.2113321703805e-06
chr12 109979012 109979255 -1.57771642275376 -3.36947589198181
chr12 109987803 109987986 0.925975750890775 -0.865783718337282
chr12 109995260 109995398 -1.01050804178293 -2.80226751101099
chr12 109995640 109996491 0.235946715943527 -1.55581275328453
chr12 109999022 109999723 1.79177899752167 1.95282936115149e-05
chr12 110004620 110005581 1.44860127401719 -0.343158195210869
chr12 110026220 110026376 1.79205461571835 0.00029514649029494
chr12 110027240 110027418 1.79178370433793 2.42351098727056e-05
chr12 110043267 110043429 -2.24383352561105 -4.0355929948391
chr12 110048106 110048983 1.79177765604813 1.8186820080146e-05
chr12 110297554 110297687 1.79176935319229 9.88396423906579e-06
chr12 110349315 110350299 1.79176513888336 5.66965531056951e-06
chr12 110510307 110510459 1.6119505216026 -0.179808947625448
chr12 110510646 110510781 1.79187234186206 0.000112872634007388
chr12 110552134 110552744 1.79187900995391 0.000119540725851408
chr12 110590738 110591566 -3.81423631257138 -5.60599578179944
chr12 110602161 110602449 1.79186272947537 0.000103260247318104
chr12 110613747 110614471 1.79177301304269 1.35438146333655e-05
chr12 110698195 110698694 1.59822081599245 -0.193538653235606
chr12 110708066 110708190 1.79177239524331 1.29260152554878e-05
chr12 110727877 110728060 -0.0150518292883319 -1.80681129851639
chr12 110739966 110740157 1.79188019315497 0.000120723926913868
chr12 110826718 110827112 0.447096380272807 -1.34466308895525
chr12 111368715 111369267 -0.901150049467969 -2.69290951869602
chr12 111397016 111397397 0.872492933645333 -0.919266535582723
chr12 111399524 111399676 -0.318172002400562 -2.10993147162861
chr12 111404548 111406357 1.79214605587333 0.000386586645277021
chr12 111406510 111406950 1.44833912250317 -0.343420346724878
chr12 111412322 111412564 1.60011355347267 -0.191645915755387
chr12 111426489 111426663 1.79188073062828 0.000121261400222394
chr12 111429952 111431289 1.57980764140304 -0.211951827825015
chr12 111434737 111435503 1.79205089870419 0.00029142947613181
chr12 111444784 111445353 1.79176942334549 9.9541174396478e-06
chr12 111451362 111451919 1.70625977198926 -0.0854996972387987
chr12 111529472 111529708 0.179680257698038 -1.61207921153002
chr12 111546801 111547135 -0.603936136570521 -2.39569560579858
chr12 111599042 111600103 1.79210369792646 0.000344228698406113
chr12 111766688 111766933 1.79176589244228 6.42321422361647e-06
chr12 111841559 111842940 1.79180352384462 4.405461656809e-05
chr12 111905537 111905697 1.79174074916371 -1.87200643395613e-05
chr12 111945402 111945528 1.79179340685773 3.39376296736305e-05
chr12 111949994 111950211 1.7784885644555 -0.0132709047725506
chr12 111951084 111951322 1.68503398632987 -0.106725482898183
chr12 112108187 112109509 -0.294502496658062 -2.08626196588611
chr12 112125308 112125927 1.79177115514273 1.16859146714887e-05
chr12 112408708 112409828 1.79176599776198 6.52853392679731e-06
chr12 112418486 112419935 1.73586722082095 -0.0558922484071012
chr12 112431800 112432204 -4.67691007840383 -6.46866954763188
chr1 211258176 211259779 1.79177382279327 1.43535652181725e-05
chr1 211260297 211261022 1.79195008733502 0.000190618106969964
chr12 112937961 112938872 1.37147083667293 -0.420288632555124
chr12 112939878 112940264 1.5644640993179 -0.227295369910152
chr12 113048804 113049064 1.12722772569871 -0.664531743529345
chr1 211305157 211305300 0.751411771039091 -1.04034769818896
chr12 113089663 113090005 1.79177728049092 1.78112628645977e-05
chr12 113098465 113098618 -2.69718216024773 -4.48894162947579
chr12 113103823 113104342 1.74601141262026 -0.0457480566077955
chr12 113135628 113136399 1.22624399258934 -0.565515476638714
chr12 113174525 113174664 1.69048532590893 -0.101274143319118
chr12 113184591 113186139 1.79183598557538 7.65163473257502e-05
chr12 113197026 113197184 1.7917701783675 1.07091394472292e-05
chr12 113207637 113208966 1.79191715877557 0.000157689547513939
chr12 113220932 113222255 1.79177181039619 1.23411681336449e-05
chr12 113229892 113230319 -1.34522557345217 -3.13698504268022
chr1 211323290 211323777 1.79202206569424 0.000262596466187759
chr12 113233038 113233758 1.79190361664618 0.000144147418128071
chr12 113261982 113262117 -0.0267290953390962 -1.81848856456715
chr1 211326652 211326772 1.03057611335811 -0.761183355869946
chr1 211327354 211327994 1.04451384354664 -0.74724562568141
chr12 113334132 113335412 1.27591457469869 -0.515844894529371
chr1 211335051 211336099 1.75338514027679 -0.0383743289512655
chr12 113358242 113359187 1.70878845705136 -0.0829710121766976
chr1 211359863 211360014 1.79176650708951 7.03786145805907e-06
chr1 211382371 211383220 1.79177147069558 1.20014675211166e-05
chr12 113961918 113962731 -0.0378555196257366 -1.82961498885379
chr12 113965927 113966742 1.79179540595138 3.59367233251362e-05
chr1 211476289 211476672 1.79176601105176 6.54182370851686e-06
chr12 11500703 11500909 1.791904002405 0.000144533176944961
chr1 211513936 211514411 1.7919751691077 0.000215699879646536
chr1 211515332 211515901 1.79145648010511 -0.000302989122937802
chr12 11554075 11554225 -0.269710639735127 -2.06147010896318
chr1 211577547 211579839 1.79177212988637 1.26606583155109e-05
chr12 115917125 115917449 1.79183576984479 7.63006167350255e-05
chr12 115961016 115961158 1.79180399446838 4.45252403302732e-05
chr12 115980615 115980776 1.77659776622742 -0.0151617030006364
chr12 115998204 115998471 1.79176509475732 5.62552926375304e-06
chr12 116043809 116044185 1.7917744299328 1.4960704747935e-05
chr12 116060625 116061166 1.73972318193392 -0.0520362872941362
chr12 116066841 116067058 0.392663775330011 -1.39909569389804
chr12 116164970 116165157 0.839860564585805 -0.951898904642251
chr12 116166006 116166152 1.79178003235925 2.05631311942511e-05
chr12 116243884 116244559 -0.184976736168483 -1.97673620539654
chr12 116247708 116247918 1.72606631344989 -0.0656931557781615
chr12 116248964 116249232 1.79176298167907 3.51245101448683e-06
chr12 116275930 116276138 1.79176294234642 3.47311836002007e-06
chr12 116276684 116278275 -2.70159768103359 -4.49335715026165
chr12 116319960 116320261 0.0190210155900665 -1.77273845363799
chr12 116324053 116324168 1.79187811960634 0.000118650378286844
chr12 116533251 116533644 1.6731015921226 -0.118657877105459
chr12 116609773 116609942 1.79155463114347 -0.000204838084588488
chr12 116708982 116709151 1.79176568989607 6.22066801625465e-06
chr12 116737792 116738590 1.7919292528602 0.000169783632149034
chr1 211675043 211676038 0.505939946036243 -1.28581952319181
chr1 211680805 211681450 1.7918467986024 8.73293743417491e-05
chr12 116818436 116819875 1.79177161536067 1.21461326170191e-05
chr12 116910704 116911398 1.79176821338748 8.74415943030726e-06
chr12 116922310 116922500 1.78486340504857 -0.00689606417948596
chr12 116924597 116925198 1.79176568070871 6.21148066137778e-06
chr1 211698458 211699048 1.70271499015369 -0.0890444790743636
chr12 117025652 117025811 1.76341174510039 -0.0283477241276646
chr12 117098844 117099930 1.79176577141585 6.30218779384961e-06
chr12 117155148 117155627 1.79185198057551 9.2511347457247e-05
chr12 117189670 117190835 0.879616295358744 -0.91214317386931
chr12 117212718 117212853 1.79155675302653 -0.000202716201521014
chr12 117968931 117969447 1.7270284189998 -0.0647310502282537
chr12 118016534 118017094 -0.66652483443923 -2.45828430366729
chr12 118045763 118045891 0.807546401899852 -0.984213067328202
chr12 118055163 118055384 1.79177290295691 1.34337288582032e-05
chr12 118059552 118059801 1.79178431000742 2.48407793623784e-05
chr12 118060579 118061237 1.79179917316833 3.97039402724175e-05
chr12 118061439 118061662 1.67187481653513 -0.119884652692919
chr12 118135818 118136778 1.50316139117396 -0.288598078054093
chr12 118182044 118182486 1.78692454594348 -0.00483492328457658
chr12 118184604 118184789 1.7810597675808 -0.0106997016472601
chr1 211823747 211823911 1.34765503208985 -0.444104437138201
chr1 211824042 211824224 1.79176342020521 3.95097715610859e-06
chr1 211830000 211831120 1.79177434219909 1.4872971036084e-05
chr12 118307398 118307870 1.79177827722733 1.88079992788914e-05
chr12 118316693 118316837 1.79182808683144 6.86176033859454e-05
chr1 211833310 211833467 -0.298774515084599 -2.09053398431265
chr12 118357295 118357773 1.79189024114087 0.000130771912814964
chr12 118359078 118359800 0.36289303765728 -1.42886643157077
chr12 118372541 118373346 1.79196881404718 0.000209344819131374
chr12 118376188 118377185 1.79178238435702 2.29151289659058e-05
chr12 118377814 118378293 1.79179367434683 3.42051187747217e-05
chr12 118404907 118405133 1.79176954257125 1.00733431889211e-05
chr1 211935517 211935663 -1.22787558819605 -3.01963505742411
chr1 211938468 211938955 1.79176200577268 2.53654462234465e-06
chr1 211939898 211940226 -0.45108463605472 -2.24284410528278
chr12 119408946 119409196 1.7918816843093 0.000122215081240995
chr12 119647910 119648042 0.659865098423353 -1.1318943708047
chr12 119667386 119668632 1.79179224817698 3.27789489240615e-05
chr12 11980894 11981935 1.79177181265679 1.2343428741346e-05
chr12 119845000 119845231 1.76584734631901 -0.0259121229090429
chr12 119876765 119877802 1.79177821226374 1.87430356834994e-05
chr12 119938126 119938307 1.7917698299151 1.03606870496264e-05
chr12 119980150 119980493 1.58074728608903 -0.211012183139022
chr12 11998593 11998939 1.79179795883082 3.84896027618709e-05
chr12 120006563 120007708 1.79178201694555 2.25477174957689e-05
chr12 120011862 120012720 1.79184753727522 8.80680471624373e-05
chr12 120013741 120014439 1.79178206322284 2.25939947888776e-05
chr12 120015324 120015633 1.225918923259 -0.565840545969056
chr12 120029040 120029171 1.79193619011869 0.000176720890635806
chr12 120032391 120032600 -1.32647226253011 -3.11823173175816
chr12 12007025 12007362 0.328425935784875 -1.46333353344318
chr12 120075031 120075576 -0.851302839549337 -2.64306230877739
chr12 120079020 120079145 0.28050207579555 -1.51125739343251
chr12 12008303 12008423 1.7917687935741 9.32434604550281e-06
chr12 12008539 12009711 1.79186322122056 0.000103751992499568
chr12 120086930 120087627 1.79177051694369 1.10477156383126e-05
chr12 12009930 12010992 1.79204875311965 0.000289283891596881
chr1 212010864 212011037 1.79176738522172 7.91599366500861e-06
chr12 120116286 120117630 1.50372448366261 -0.288034985565448
chr12 120119616 120119736 1.67047933946392 -0.121280129764131
chr1 212012059 212012201 -4.21912002261538 -6.01087949184343
chr12 120121583 120122174 1.79183905104524 7.9581817189478e-05
chr12 120151383 120151537 1.79176168938496 2.22015690809485e-06
chr12 120194321 120195357 -1.80717368623391 -3.59893315546196
chr12 120200657 120202248 1.79194917995412 0.000189710726065329
chr12 120210061 120210197 1.79176106733868 1.59811062161452e-06
chr12 120228287 120228781 1.7917667324873 7.26325925093363e-06
chr12 120231200 120231853 1.7919092553525 0.000149786124442386
chr12 120240474 120240624 1.6309022941918 -0.160857175036256
chr12 120248634 120248843 1.6784193860064 -0.113340083221653
chr12 120262388 120262890 0.0656225738141565 -1.7261368954139
chr12 120265453 120266144 1.79176629866933 6.82944128094221e-06
chr12 120291348 120293490 1.79176970181479 1.02325867405995e-05
chr12 120317146 120317922 1.16121887145483 -0.630540597773226
chr12 1203368 1203659 1.79177371962089 1.4250392839088e-05
chr12 120437633 120438515 1.79180432973877 4.48605107177258e-05
