ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr10 97497804 97499496 10.1957821123977 10.1443445157149 10.2127795216735 9.86632242762001 10.3270688843581 10.0028884064265 1.7917838936368 2.44244087497236e-05
chr10 97640282 97641342 9.61997782732824 9.64927030243066 9.70068409281837 9.14720893253603 9.61125012233868 9.02063790559361 1.79177110912881 1.16399007499268e-05
chr10 97676804 97677164 6.86776744528962 6.61587760180809 6.78486897099795 6.8507184604583 6.16407439466762 6.93894081230168 1.79176533544787 5.86621981391033e-06
chr10 97701433 97701990 7.43972458169366 7.21747679766091 7.05339839100518 6.5470145659366 6.90637153572343 6.68374036484234 1.29897746266764 -0.492782006560411
chr10 97736816 97737943 8.85513662840414 8.72627209748643 8.69874994339671 8.91228171055687 8.8948040283736 8.97775184243898 1.69005601204875 -0.101703457179305
chr10 97781811 97782161 6.77194731670155 6.78416729156753 6.47766548916185 6.38836388331318 6.19716437782458 6.31106911502251 -2.70176599571289 -4.49352546494095
chr10 97850945 97851297 6.18650866373153 5.97218192383445 5.36395553183076 5.66975006450897 6.07786843416756 6.39370302228713 0.497593455063793 -1.29416601416426
chr10 97851832 97851993 6.12134769434889 6.0463010529903 6.41944615758701 5.92227342434508 6.39551865937015 5.8371168237257 1.79190290685593 0.000143437627873055
chr10 98138025 98138326 5.74238759125376 5.92056540055765 6.53362625380163 6.08632569495143 6.9163416786298 5.68135056170934 1.79192217609726 0.000162706869202722
chr10 98142406 98142557 4.00087951894663 4.65934456819005 4.93584037508223 5.48605390181876 4.91242515280654 4.91904315407099 1.29147940444827 -0.500280064779783
chr10 98414886 98415491 7.68493072550462 7.29045762298238 7.41099394800153 7.58572577793456 7.52364438488515 7.59174484861142 1.68962858843426 -0.102130880793794
chr10 98446146 98447155 8.17157532629665 8.28584240103098 8.10447905713156 8.45260616844986 8.45962603718369 8.43543906783123 1.7917683388775 8.86964944868396e-06
chr10 98467497 98468272 7.97657769557106 7.74087818340423 7.88971470246029 7.71671468773982 8.0972528059326 8.28118816527638 1.72452884109499 -0.0672306281330624
chr10 987826 989047 9.47753838370602 9.54447372177847 9.77917420609558 9.35723910002955 9.87678808496443 9.33222232708119 1.79181584534361 5.63761155536469e-05
chr10 99222302 99222477 3.67732563802929 3.29651555520616 3.34545371093673 4.26739461708537 3.99761645307196 5.34997137521807 0.308031634166753 -1.4837278350613
chr10 99436145 99436268 4.95510419198722 4.94418900722656 5.36395553183076 5.13265149533325 5.57241963299235 4.60898768483527 1.76616561094117 -0.025593858286884
chr10 99612392 99612675 6.09895652643656 5.69337619404835 6.02571160050784 6.16184830834503 5.98618217214907 5.80728001932447 1.56206615684378 -0.229693312384276
chr10 99658822 99659667 8.47956068927369 8.53786536028459 9.17053247384705 8.64034224819344 8.76288749936686 8.7418211484408 1.79176739816033 7.92893227163916e-06
chr10 99707761 99707925 4.41754097420465 4.52753893578714 3.84740857212084 4.51788907918208 3.34348253631225 5.07742355520351 1.7918041376674 4.4668439343809e-05
chr10 99711254 99711376 4.79717580479719 5.46021195551005 5.43620345677717 5.08170637305998 5.38409929442356 5.54336860192447 1.79176885787677 9.38864871713463e-06
chr10 99731781 99732899 9.29013216731216 9.08683113745985 9.20712812810744 9.01428850157363 9.36778539976246 9.04000953225169 1.79181874357124 5.92743431884202e-05
chr10 99760132 99760388 5.79904587594266 5.46021195551005 5.57067464060622 5.80152978594899 4.55215454817591 5.54336860192447 1.79176479423074 5.32500268768388e-06
chr1 100028931 100029058 5.3458449796557 5.56478448745506 5.17981784840544 4.91709679921989 4.27060752748218 5.12657547848994 0.685960086814994 -1.10579938241306
chr1 100037548 100039353 10.2128256382788 10.2022306039582 10.3577880928399 9.45054569681611 10.1734249225621 9.83560470422597 1.79177290213368 1.34329056216131e-05
chr1 100046732 100047174 6.74335912143182 6.79853595621544 7.44056828067166 6.6022817851243 7.12847505501627 6.50940480118709 1.79177234078081 1.28715527587531e-05
chr1 100413112 100413416 6.18650866373153 6.28950648474724 6.26931462714622 5.92227342434508 5.84716726611436 5.92309440697747 0.469434330881157 -1.3223251383469
chr1 100414472 100415135 7.29948576380943 7.52455712796813 7.39899234938075 6.74007848463583 6.74790889982875 6.49075412872458 0.070011942196146 -1.72174752703191
chr1 100439894 100440698 8.52645639858394 8.75602661353814 8.91644272147562 7.85965566811096 8.66279959506979 7.26949858771138 1.7917642268492 4.75762114504619e-06
chr1 100441703 100441981 7.06548144387049 7.15184193616818 7.33743945638238 6.18616879804727 7.04004809686487 6.15398879034033 1.79180331186315 4.38426350957144e-05
chr1 100444006 100444359 7.17657030014202 6.99847836696587 7.27314290242956 6.68993433514084 7.42233833629558 7.10755874200104 1.79182572667936 6.62574513086156e-05
chr1 100445368 100446250 8.8848885574907 8.88618030034262 8.82745550547159 7.9476425072849 8.11467675951561 6.83926222534805 -1.36407114395165 -3.1558306131797
chr1 100452565 100453138 8.54313838331022 8.71116150550096 8.73739035929085 7.34774202765329 8.3461933702822 7.13183595463861 1.79180537902331 4.59097952560938e-05
chr1 100463838 100464223 7.13315574158543 7.17405366255787 7.13525700796275 6.56567320772691 6.93607761093882 7.40515619318856 1.76565419794374 -0.0261052712843171
chr1 10085130 10085285 4.74044256596768 4.13320325979906 4.04518006843287 5.02889619207963 4.69799500281378 4.53809530714057 1.79176571964211 6.25041405299953e-06
chr1 100953091 100953258 4.74044256596768 4.65934456819005 5.82505742760288 5.36344633056216 6.54437908692451 5.77681309651547 1.56158399359193 -0.23017547563612
chr1 100959444 100959812 5.88006780552379 5.92056540055765 5.43620345677717 5.66975006450897 6.27671381947735 6.13008459296827 1.59325487675145 -0.198504592476606
chr1 101120814 101121746 6.84103345331261 6.44373279965767 7.56930661237975 7.30396145529138 7.65449066733851 6.92511577525856 1.73415061588222 -0.0576088533458368
chr1 101128144 101129405 7.76533154264612 8.01760368482574 9.06625121426947 8.2825693549662 8.53597655135841 7.38509818497859 1.73887268149082 -0.0528867877372363
chr1 101168055 101168291 4.85176219576804 5.46021195551005 4.16341013839067 4.51788907918208 4.14055940358442 6.24583138906707 1.52186408510426 -0.269895384123794
chr1 101238119 101239533 9.33393225489285 8.98371736732025 9.47204879263365 8.92317491697403 9.17363495795805 8.81860805701388 1.79176217822674 2.70899868404229e-06
chr1 101247440 101247632 5.30730167861674 4.89154250163211 5.23486975631604 5.44633131059593 4.91242515280654 5.22012398925123 1.79175948991329 2.06852330819629e-08
chr1 101251557 101251749 4.68138667304556 5.26708378094173 5.38844238897142 5.40548397193827 5.06362256343116 4.91904315407099 0.845349935135971 -0.946409534092084
chr1 101257848 101258259 6.91979362107955 6.66375561437278 6.81227687075272 6.67282468870204 6.47861258621981 6.45271348767255 1.29268981165749 -0.499069657570564
chr1 101259680 101260686 6.55880210742473 6.61587760180809 7.36854414890716 7.50101501538176 8.14042436659646 7.6177627806034 -1.33604706973726 -3.12780653896531
chr1 101264663 101265069 6.20759098479917 6.46190152091169 7.29273452109896 6.91032916706486 7.26737978147617 6.03029855124611 1.35114368936491 -0.44061577986314
chr1 101278465 101279299 7.09971536670078 7.14060650326986 8.11185069675467 7.62183530969159 7.7411817096412 6.54599803884076 1.51811011959173 -0.273649349636322
chr1 101284009 101285040 7.52617417923498 7.99282583347606 8.3916870552743 7.61289230338931 8.11900006478754 8.12063065678434 1.79177279181916 1.33225911049806e-05
chr1 101288203 101288858 7.84148719520459 7.58382885305569 8.51078924911031 7.59483824439701 8.33879875022511 7.68493378354369 1.79178285293725 2.33837091929701e-05
chr1 101291524 101291721 5.45565667390192 5.34746305612683 5.36395553183076 5.97905568321314 5.38409929442356 6.35297762033671 1.79176919306355 9.72383549324718e-06
chr1 1012932 1014523 9.27523156557703 9.28608084916384 9.46630910553646 9.213785040656 9.56763271170084 9.00429378567806 1.79180172410866 4.22548806060519e-05
chr1 101293603 101293923 5.82656187343657 5.81143827741664 6.48903264320985 6.00663015093695 7.03089983744422 7.30195542064818 0.706088969433051 -1.085670499795
chr1 101298764 101298883 4.61980979914175 4.52753893578714 5.20760637766415 4.73125719157401 4.60242404634431 4.01898677528215 1.65869623637064 -0.133063232857413
chr1 101309161 101310522 9.82827980643333 9.87282129830323 10.5985077809644 9.44299653879216 9.64611775634594 8.42565322343058 1.70359535441019 -0.0881641148178645
chr1 101311663 101311862 5.74238759125376 6.11679762994236 7.02244115983982 6.5470145659366 6.8026866207154 5.89500070372433 1.41208067528758 -0.379678793940476
chr1 101349133 101349609 6.20759098479917 6.16195151493024 6.05659947936318 6.2336133305043 5.49470029251544 5.95065147289045 1.79178743070979 2.796148173978e-05
chr1 101357326 101357668 6.89401504015227 6.94781071784569 7.42881119766975 6.92485478806309 7.25956883382411 6.97963837041038 1.79184317932421 8.37100961543769e-05
chr1 101371286 101371591 5.62192432896117 5.89404768072724 6.58749716495101 5.89302161873041 6.72540187205158 6.71621490433421 1.79189932544297 0.000139856214913081
chr1 1019223 1020331 9.06028083742537 9.08390125003906 8.96812673860036 9.34918415351591 8.89732313100181 8.71395016341613 1.7926520887133 0.000892619485243884
chr1 1032896 1033499 7.77242331185127 7.86894487546109 7.88541992271756 8.04393971179902 8.19877318282885 8.30806932978532 -4.00796736171302 -5.79972683094108
chr1 103515051 103515521 6.66930742312823 6.64797216542187 6.60849463140782 5.89302161873041 7.05817240381269 6.43331029043636 1.79176724900542 7.77977736632351e-06
chr1 103525054 103525523 7.50929371955049 7.29045762298238 7.2263671585724 7.12682500859173 7.57489956154107 7.75694165845589 1.52502793655031 -0.266731532677749
chr1 103525660 103526502 8.70013648683999 8.21262169861097 8.61821848946063 8.21916211031814 9.04322188641149 8.27029387121859 1.79177315208527 1.36828572152581e-05
chr1 1040483 1040896 7.90093841818118 7.98656430238775 7.93197363269253 7.62183530969159 7.50394429078338 7.26949858771138 -2.96902866272681 -4.76078813195486
chr1 10472110 10472800 8.59605995951583 8.44044062638144 8.57086260916765 8.15899636981447 8.52949546147611 8.38077644341162 1.79179958049277 4.01112647114843e-05
chr1 10474833 10475460 8.44002422741766 8.47215880065872 8.43347101901676 8.34330674606198 8.37539856423052 8.33445877623931 1.04674301083941 -0.745016458388639
chr1 1068759 1068972 7.21871647449182 6.99847836696587 6.68955568719624 6.77256510440748 6.51843112884217 6.31106911502251 -3.17631983641753 -4.96807930564559
chr1 1069266 1069663 8.03671554987602 7.68783375332311 7.44641108639903 7.87469785802032 7.30581249561156 7.51997853982668 1.79178620306535 2.67338372967885e-05
chr1 107184086 107184209 5.14192386560046 4.45682687705648 4.46914519981333 5.02889619207963 3.4571203582922 4.38491774823238 1.79176648731569 7.01808763636791e-06
chr1 107791506 107791641 4.00087951894663 4.78010995658671 5.788724061649 5.08170637305998 5.46783474570266 5.43046702554421 1.70339672120382 -0.0883627480242311
chr1 107820900 107821655 6.14339664747794 6.18400931802887 7.08370527512231 6.88083167366039 8.28594716073191 8.30806932978532 -0.600151358738369 -2.39191082796643
chr1 1079475 1080236 7.77242331185127 7.92240728822341 7.47527535575887 7.61289230338931 7.28287594163475 7.85499132614535 1.77218761378015 -0.0195718554479072
chr1 107949944 107950156 5.3458449796557 4.94418900722656 4.21907972836723 5.02889619207963 4.87201328078305 5.39078053777647 1.79197865485506 0.000219185627003071
chr1 108077966 108078462 6.50872246882592 7.02316015178779 6.86557839214615 6.62024351061006 7.05817240381269 6.15398879034033 1.79176605814153 6.58891347882218e-06
chr1 108078758 108078913 5.05153591069484 5.49591832898772 4.64203384387625 4.73125719157401 5.49470029251544 5.12657547848994 1.74514477994574 -0.0466146892823129
chr1 108079703 108080041 6.72884974157072 6.98597730002862 6.92537236949658 6.34581694800461 6.56986858502453 6.99295303730738 1.75945339975515 -0.032306069472904
chr1 108080569 108080696 5.09743764743477 4.72099052511635 5.52722881231128 5.13265149533325 6.05999141235711 6.22341303387317 1.17851489386925 -0.613244575358801
chr1 108082863 108083473 6.77194731670155 6.85462092969288 6.58749716495101 6.80433627119758 7.59366031751013 7.40515619318856 1.6928902872533 -0.098869181974754
chr1 108107556 108107947 5.59016851333716 5.42359938174521 6.1454830616668 5.86316441301823 6.66754846888715 6.49075412872458 1.1526277581934 -0.639131711034654
chr1 108125483 108125926 6.75772403024943 6.59955854344522 6.66971340487924 6.32406350103948 7.21986687236061 7.22505474857451 1.79189806593206 0.000138596704001515
chr1 108151611 108151735 4.95510419198722 4.0395282381823 3.34545371093673 4.85777088513219 4.83043671359139 4.6765590465338 1.79176699800484 7.52877678955599e-06
chr1 108153498 108153623 3.79342837460533 4.59494646068245 4.79640347582184 5.18185881142586 3.56245706882038 4.80288962041418 1.79175785112587 -1.61810219090341e-06
chr1 108211685 108211880 5.55769794375506 5.34746305612683 3.91638902843273 4.66358108840994 4.44603446313786 4.46353851913156 1.79185537151364 9.59022855901992e-05
chr1 108660882 108661715 8.88815676931749 8.59248656625828 8.56818558960115 8.14665615718961 8.54564391980708 8.38077644341162 1.79181844767526 5.89784472122545e-05
chr1 108682965 108683214 4.68138667304556 4.59494646068245 4.51434818930097 4.85777088513219 4.27060752748218 5.54336860192447 1.79176786537954 8.39615148251482e-06
chr1 108691774 108693636 10.3471345236761 10.3906635940058 10.6392514599214 9.91987651199468 10.5769321582893 9.86667662554603 1.79177216203701 1.26928089532186e-05
chr1 108703453 108704435 8.00695995121735 7.94195572891112 8.47407880250245 8.07683108781032 8.45279188035907 7.75694165845589 1.79177316222387 1.36929958181042e-05
chr1 108719964 108720116 5.41997348582663 5.69337619404835 5.06298042658673 4.97407918963914 4.27060752748218 5.02653780538171 1.02149302299915 -0.770266446228911
chr1 108746292 108747335 9.55360598322244 9.46563104992301 9.60336573310375 9.21968779615498 9.56605029222517 9.07486240863756 1.79178105734229 2.15881142331398e-05
chr1 109041398 109042251 9.37177978050165 9.35575296613945 9.44311924427171 8.72162509583098 9.46608504461152 8.89506405601821 1.79177170550179 1.22362737347004e-05
chr1 109112190 109113366 8.8179196782923 8.63714223122028 8.74452161943062 8.32699396937717 8.77663535659997 8.37061137258305 1.79176918944404 9.7202159849985e-06
chr1 109113458 109114313 8.82134299031031 9.14982761685037 9.44749583172757 8.77471314458073 9.26229506817476 8.53891771175459 1.79180044415695 4.09749288934336e-05
chr1 109263670 109263813 6.57511632128753 6.28950648474724 6.10172567035567 6.18616879804727 6.60727781960521 6.85393065576834 -0.814992366468903 -2.60675183569696
chr1 109425007 109427179 10.4018930952797 10.5958641342765 10.7252724832117 9.88315639607996 10.6429673300214 9.97799526990247 1.79177053008122 1.10608531684875e-05
chr1 109592138 109592353 4.90435831019157 4.99498179527768 4.86780584734532 4.97407918963914 4.95173580924519 4.11953153925728 -1.21444980138485 -3.0062092706129
chr1 109640144 109640576 7.61564319374578 7.2281313959665 7.45223032461994 7.5673263350928 7.21986687236061 7.40515619318856 1.791761109929 1.64070094577085e-06
chr1 109655660 109656432 7.46620769035348 7.74087818340423 7.81490553951183 7.68293063773063 7.45005639106786 7.89809123242284 1.02173369043602 -0.770025778792036
chr1 109773735 109773946 7.09971536670078 6.8408027630378 7.18503002204294 6.58409361174681 7.01242742770696 6.99295303730738 1.79183006262427 7.05933962112937e-05
chr1 109776937 109777225 6.86776744528962 7.14060650326986 6.96661423422715 7.10147423572306 6.87604090969442 6.93894081230168 1.79177321619004 1.37469619811981e-05
chr1 109790842 109791232 7.41274622548891 7.36957990373684 7.8549930599716 7.45171142938597 7.72991948912786 7.54731096233843 1.79179680181854 3.73325904892141e-05
