ENSG BIC_gene LR_gene
ENSG00000170779 -13.1288805025095 -14.9206399717376
ENSG00000119725 -5.54043766787009 -7.33219713709815
ENSG00000178921 -20.0667341545015 -21.8584936237296
ENSG00000241973 -5.52292088628738 -7.31468035551543
ENSG00000156411 -5.69181027341286 -7.48356974264091
ENSG00000156414 1.0108242293538 -0.780935239874253
ENSG00000203485 -10.5932879741095 -12.3850474433376
ENSG00000183255 -28.1356546388078 -29.9274141080359
ENSG00000182809 -23.2077793883916 -24.9995388576196
ENSG00000160216 1.10278031105167 -0.688979158176377
ENSG00000258701 -9.98898298124648 -11.7807424504745
ENSG00000279140 0.0397684038485764 -1.75199106537948
ENSG00000257556 1.51284825434116 -0.278911214886893
ENSG00000179364 -3.58242161860862 -5.37418108783668
ENSG00000184887 -6.10401298082057 -7.89577245004863
ENSG00000100462 -21.7907828325233 -23.5825423017513
ENSG00000160185 -18.5318149456464 -20.3235744148745
ENSG00000183828 1.77698798825011 -0.0147714809779522
ENSG00000100926 -17.9016326011638 -19.6933920703919
ENSG00000196497 -19.6074256612091 -21.3991851304372
ENSG00000184986 -6.83919921472282 -8.63095868395087
ENSG00000140104 -0.129301828425831 -1.92106129765389
ENSG00000100142 0.39118696166085 -1.4005725075672
ENSG00000182979 -10.9063936803362 -12.6981531495642
ENSG00000174373 -8.05402501445618 -9.84578448368423
ENSG00000198805 -18.6094042998905 -20.4011637691186
ENSG00000140030 -3.01303251188481 -4.80479198111286
ENSG00000105401 -12.0622232005555 -13.8539826697835
ENSG00000065989 -7.77531230650047 -9.56707177572853
ENSG00000100938 -1.44059649102077 -3.23235596024882
ENSG00000100918 -5.22476576782556 -7.01652523705362
ENSG00000064601 -7.96038761496176 -9.75214708418982
ENSG00000092098 -3.27650395953121 -5.06826342875926
ENSG00000213928 -0.223737153861954 -2.01549662309001
ENSG00000119705 -22.1173077078932 -23.9090671771213
ENSG00000100601 -13.2557999526477 -15.0475594218757
ENSG00000156127 -10.8019051762163 -12.5936646454444
ENSG00000092010 -6.29583622776571 -8.08759569699377
ENSG00000100784 -9.76689425924852 -11.5586537284766
ENSG00000183648 -1.10673666243006 -2.89849613165811
ENSG00000165934 -24.653181637546 -26.444941106774
ENSG00000100591 -22.3573930065958 -24.1491524758239
ENSG00000134001 -26.9160507231093 -28.7078101923374
ENSG00000129460 -1.25713921933023 -3.04889868855828
ENSG00000129562 -15.8546965899733 -17.6464560592013
ENSG00000164104 -6.47526592861837 -8.26702539784642
ENSG00000100461 1.43287937328848 -0.358880095939575
ENSG00000100804 -33.5107452167887 -35.3025046860167
ENSG00000123992 -18.4395657334867 -20.2313252027148
ENSG00000151690 -2.28090727674423 -4.07266674597228
ENSG00000115977 -28.7507093711443 -30.5424688403724
ENSG00000178974 -15.6108850315122 -17.4026445007402
ENSG00000101639 -2.75149037158186 -4.54324984080991
ENSG00000142453 -17.9397974962458 -19.7315569654739
ENSG00000130733 -7.57550006372262 -9.36725953295067
ENSG00000164164 -16.5267316223712 -18.3184910915993
ENSG00000185100 -12.9025110589913 -14.6942705282193
ENSG00000173846 -20.9170346690479 -22.708794138276
ENSG00000100567 -15.3009941138568 -17.0927535830848
ENSG00000129480 -11.8754818977936 -13.6672413670217
ENSG00000203546 1.02502353596669 -0.766735933261369
ENSG00000100442 -4.44175995601982 -6.23351942524787
ENSG00000187790 -4.9070182614689 -6.69877773069695
ENSG00000131979 -2.94406102136167 -4.73582049058972
ENSG00000100503 -19.0469477888589 -20.8387072580869
ENSG00000113387 1.27653012310575 -0.515229346122304
ENSG00000197045 -9.74434744417497 -11.536106913403
ENSG00000180008 -17.0982569778277 -18.8900164470558
ENSG00000163291 -13.8359530478864 -15.6277125171145
ENSG00000100902 -13.9725514792542 -15.7643109484823
ENSG00000100519 -9.43866647796425 -11.2304259471923
ENSG00000100906 -8.31005389704057 -10.1018133662686
ENSG00000100575 -2.35555139590141 -4.14731086512946
ENSG00000198604 -7.63930754180232 -9.43106701103037
ENSG00000100883 -21.5251699434846 -23.3169294127127
ENSG00000119698 -2.15533276735599 -3.94709223658404
ENSG00000165502 1.79255745946016 0.000797990232101142
ENSG00000168282 -11.2026069949039 -12.9943664641319
ENSG00000258377 -2.48529026225023 -4.27704973147828
ENSG00000165410 -16.4897173445213 -18.2814768137494
ENSG00000101624 -2.99071181030119 -4.78247127952924
ENSG00000100554 0.336499091014673 -1.45526037821339
ENSG00000139974 1.79206772507764 0.000308255849592598
ENSG00000126814 -20.6451290088824 -22.4368884781104
ENSG00000183207 -19.7104253391216 -21.5021848083496
ENSG00000001631 -12.2826278367644 -14.0743873059925
ENSG00000001629 -5.18398079557825 -6.97574026480631
ENSG00000100568 -29.2239942807185 -31.0157537499466
ENSG00000117450 -31.1167892177345 -32.9085486869626
ENSG00000119866 0.766765028942395 -1.02499444028566
ENSG00000132781 -2.42826133390584 -4.22002080313389
ENSG00000164985 -25.131056002532 -26.92281547176
ENSG00000100644 -7.89620790576973 -9.68796737499778
ENSG00000130813 -8.01863781578722 -9.81039728501527
ENSG00000165506 -6.46299160966601 -8.25475107889406
ENSG00000258843 1.43486515085072 -0.356894318377339
ENSG00000232774 -19.1771044268224 -20.9688638960505
ENSG00000250548 1.55883738712549 -0.232922082102565
ENSG00000012983 -7.18428582406018 -8.97604529328823
ENSG00000139921 -18.2734689204713 -20.0652283896993
ENSG00000154723 -10.0983733858952 -11.8901328551232
ENSG00000155749 1.79206227727548 0.000302808047429437
ENSG00000070785 -26.1462858336673 -27.9380453028954
ENSG00000100522 -22.6240883144447 -24.4158477836728
ENSG00000133983 -0.255275595630678 -2.04703506485873
ENSG00000020577 -20.910337839138 -22.702097308366
ENSG00000139946 -26.4800357804768 -28.2717952497049
ENSG00000258667 -6.80445333840474 -8.59621280763279
ENSG00000104064 -18.1761442502708 -19.9679037194988
ENSG00000182107 -8.09407888814721 -9.88583835737526
ENSG00000247287 -9.44350053688797 -11.235260006116
ENSG00000139973 -4.75034935128754 -6.54210882051559
ENSG00000259116 1.6827254140938 -0.109034055134256
ENSG00000126803 0.31059821700714 -1.48116125222092
ENSG00000166501 -13.7868973758936 -15.5786568451217
ENSG00000138755 -12.6679725905053 -14.4597320597334
ENSG00000120875 -18.1132627684161 -19.9050222376442
ENSG00000170345 -33.1220764177154 -34.9138358869434
ENSG00000258466 1.66941199238477 -0.122347476843284
ENSG00000054690 -5.27597399033181 -7.06773345955986
ENSG00000072042 -7.34458539876677 -9.13634486799482
ENSG00000198133 -14.7755245300564 -16.5672839992844
ENSG00000100564 0.465675315513444 -1.32608415371461
ENSG00000081181 -8.85966222328905 -10.6514216925171
ENSG00000133985 -14.1629165788641 -15.9546760480922
ENSG00000245466 -4.5197164126949 -6.31147588192295
ENSG00000100558 -14.7997393549433 -16.5914988241713
ENSG00000185650 -0.533737556135961 -2.32549702536402
ENSG00000182185 -5.55070623954352 -7.34246570877157
ENSG00000072121 1.79358988193713 0.0018304127090758
ENSG00000072110 -8.85509992019961 -10.6468593894277
ENSG00000079459 -6.72877731462142 -8.52053678384948
ENSG00000119599 -12.0604539319381 -13.8522134011662
ENSG00000239820 1.79184004928584 8.05800577872162e-05
ENSG00000205726 -1.56946401008594 -3.361223479314
ENSG00000119686 -16.1133896293818 -17.9051490986098
ENSG00000020426 1.4391593119153 -0.352600157312757
ENSG00000038210 -1.43933222655551 -3.23109169578356
ENSG00000107020 -16.3077498334176 -18.0995093026456
ENSG00000131323 -0.950568239663099 -2.74232770889115
ENSG00000160179 -28.8293974912349 -30.621156960463
ENSG00000100027 -23.3334169621316 -25.1251764313596
ENSG00000237232 -0.0132932806582886 -1.80505274988635
ENSG00000140471 -5.47888277783732 -7.27064224706537
ENSG00000131873 -25.8904024083014 -27.6821618775294
ENSG00000069974 -21.530409340008 -23.322168809236
ENSG00000131871 -14.3287017498753 -16.1204612191033
ENSG00000259332 1.7926514623713 0.000891993143241621
ENSG00000180953 -13.0897734210528 -14.8815328902809
ENSG00000138600 -6.92843276143079 -8.72019223065884
ENSG00000172575 -5.14981774459457 -6.94157721382263
ENSG00000137876 0.509766347376768 -1.28199312185128
ENSG00000079134 0.397518748988489 -1.39424072023957
ENSG00000140157 -23.4229344417063 -25.2146939109344
ENSG00000162377 -33.7692906144243 -35.5610500836523
ENSG00000132694 -11.9539064292648 -13.7456658984929
ENSG00000162378 -12.6355852287378 -14.4273446979659
ENSG00000170113 -14.3306287018405 -16.1223881710686
ENSG00000112759 -25.7419718833025 -27.5337313525305
ENSG00000047346 -24.5463228850416 -26.3380823542697
ENSG00000175779 1.79205661980419 0.000297150576141547
ENSG00000182117 -12.8240539340148 -14.6158134032428
ENSG00000181991 -22.4335252471827 -24.2252847164108
ENSG00000259747 -7.78853518066391 -9.58029464989196
ENSG00000172183 -19.3148037507229 -21.106563219951
ENSG00000069966 -27.8952330940744 -29.6869925633025
ENSG00000171262 -9.01864268926886 -10.8104021584969
ENSG00000166068 -14.4155971299182 -16.2073565991463
ENSG00000150667 -0.890200476948493 -2.68195994617654
ENSG00000261136 -0.629299674322056 -2.42105914355011
ENSG00000181026 -15.8410879750654 -17.6328474442934
ENSG00000137801 -3.46834898438105 -5.2601084536091
ENSG00000259345 -1.40930938687325 -3.2010688561013
ENSG00000140374 -27.7769420272516 -29.5687014964796
ENSG00000137824 -14.1597635744169 -15.951523043645
ENSG00000137822 -20.0888088740569 -21.8805683432849
ENSG00000104131 -5.451292016872 -7.24305148610005
ENSG00000122224 -31.4367049216735 -33.2284643909015
ENSG00000166128 -7.87872675760264 -9.67048622683069
ENSG00000198089 -9.89522366972541 -11.6869831389535
ENSG00000100219 -4.90056011073125 -6.6923195799593
ENSG00000140263 -17.9687414403137 -19.7605009095417
ENSG00000119801 -24.6612172650742 -26.4529767343023
ENSG00000177398 -22.0358281779141 -23.8275876471421
ENSG00000138606 -6.67544126896389 -8.46720073819195
ENSG00000140284 -28.3484140254528 -30.1401734946808
ENSG00000279665 -2.84135343152546 -4.63311290075351
ENSG00000259438 -1.05470397759517 -2.84646344682323
ENSG00000069956 -2.97162717793894 -4.76338664716699
ENSG00000171044 -0.63626275627972 -2.42802222550777
ENSG00000140379 -19.1032715126861 -20.8950309819142
ENSG00000170776 -16.5722659401707 -18.3640254093988
ENSG00000276533 -11.3302577760395 -13.1220172452676
ENSG00000074696 -20.4930946056887 -22.2848540749168
ENSG00000128923 -4.40246843256868 -6.19422790179673
ENSG00000164494 -13.4973056173625 -15.2890650865906
ENSG00000198535 -15.3021958820496 -17.0939553512777
ENSG00000124203 -23.3213286847987 -25.1130881540267
ENSG00000140455 -23.3472829479588 -25.1390424171869
ENSG00000064012 -27.2087933017758 -29.0005527710038
ENSG00000108691 -6.84436950341441 -8.63612897264246
ENSG00000179523 -3.79511084934645 -5.5868703185745
ENSG00000259367 -13.8024939165657 -15.5942533857937
ENSG00000103642 0.0879830714180514 -1.70377639781
ENSG00000128973 -18.1954873346388 -19.9872468038669
ENSG00000140368 -6.32820285052696 -8.11996231975501
ENSG00000196735 1.78535018727145 -0.00640928195660351
ENSG00000166411 -19.8200488049301 -21.6118082741582
ENSG00000100372 -23.9415703138158 -25.7333297830439
ENSG00000167004 -7.82478482131956 -9.61654429054761
ENSG00000174485 -12.3771247544521 -14.1688842236802
ENSG00000103769 1.79207058992385 0.000311120695791089
ENSG00000123908 -18.9914727822971 -20.7832322515252
ENSG00000167261 -37.2190084716959 -39.010767940924
ENSG00000167264 -18.9383498067854 -20.7301092760134
ENSG00000075131 -22.9541755393305 -24.7459350085585
ENSG00000067225 -23.4598731256681 -25.2516325948962
ENSG00000067221 -7.77747487519817 -9.56923434442622
ENSG00000140464 -0.617042423264188 -2.40880189249224
ENSG00000140350 -10.3440284510741 -12.1357879203021
ENSG00000148180 1.79245821957322 0.000698750345165422
ENSG00000100387 -11.9705906877818 -13.7623501570099
ENSG00000140332 -6.91002098224124 -8.70178045146929
ENSG00000245750 -13.9573126888942 -15.7490721581223
ENSG00000259215 -2.86250026234569 -4.65425973157374
ENSG00000137807 -3.86667740769936 -5.65843687692742
ENSG00000259641 0.875987074319895 -0.915772394908164
ENSG00000126822 -3.73767063750492 -5.52943010673297
ENSG00000138623 -23.0331537886198 -24.8249132578479
ENSG00000178741 -11.0859319754706 -12.8776914446987
ENSG00000160753 -9.43804662837461 -11.2298060976027
ENSG00000169371 -13.6156945906494 -15.4074540598775
ENSG00000156232 -39.9808337770617 -41.7725932462897
ENSG00000140511 -4.48344159284189 -6.27520106206994
ENSG00000062598 -14.0485471810468 -15.8403066502749
ENSG00000172059 -13.5955821323708 -15.3873416015989
ENSG00000140650 -17.4274310105177 -19.2191904797458
ENSG00000169684 -15.7195309717299 -17.511290440958
ENSG00000182253 -27.3095501750195 -29.1013096442476
ENSG00000259475 -10.1133633956323 -11.9051228648603
ENSG00000103274 -8.12913645652367 -9.92089592575173
ENSG00000166676 1.79201867357026 0.000259204342206942
ENSG00000103121 -7.58185217279713 -9.37361164202518
ENSG00000188536 -3.08913076773782 -4.88089023696588
ENSG00000007392 -1.61599905792536 -3.40775852715342
ENSG00000268836 1.7920083185053 0.000248849277248553
ENSG00000153048 -15.6465807211297 -17.4383401903577
ENSG00000234719 -0.351201364721213 -2.14296083394927
ENSG00000103248 -22.9723718869819 -24.7641313562099
ENSG00000131143 -3.68350112409611 -5.47526059332417
ENSG00000189067 -7.2726544300024 -9.06441389923045
ENSG00000103342 1.58051701029133 -0.211242458936724
ENSG00000103035 -4.82344297244952 -6.61520244167757
ENSG00000153066 -36.7277270577413 -38.5194865269694
ENSG00000175643 -11.4340546778528 -13.2258141470809
ENSG00000185338 -8.28898360268199 -10.08074307191
ENSG00000274505 1.21312300865125 -0.578636460576803
ENSG00000188897 -15.8275756916994 -17.6193351609275
ENSG00000122299 -28.3212513642205 -30.1130108334485
ENSG00000184602 -18.6537159506304 -20.4454754198584
ENSG00000263033 1.68789142620917 -0.103868043018885
ENSG00000262117 1.79198076215318 0.000221292925129291
ENSG00000171490 -2.43523307418879 -4.22699254341684
ENSG00000182108 -13.919713414619 -15.7114728838471
ENSG00000038532 1.79196094116873 0.000201471940677322
ENSG00000048471 -12.9025897428959 -14.6943492121239
ENSG00000153786 0.680858241110307 -1.11090122811775
ENSG00000135709 -15.8607606627215 -17.6525201319496
ENSG00000126246 -1.8126264295358 -3.60438589876386
ENSG00000124181 -6.8545023942585 -8.64626186348655
ENSG00000170100 -12.0383262677162 -13.8300857369443
ENSG00000090372 0.220689183946078 -1.57107028528198
ENSG00000004779 -35.4549854188217 -37.2467448880498
ENSG00000140968 -29.5050845441793 -31.2968440134074
ENSG00000133393 -5.96777059343979 -7.75953006266784
ENSG00000102897 -2.77188148156946 -4.56364095079751
ENSG00000070770 0.171543338416285 -1.62021613081177
ENSG00000087263 -21.7654465133302 -23.5572059825582
ENSG00000268804 -10.984168883007 -12.775928352235
ENSG00000241360 -43.3753231298585 -45.1670825990865
ENSG00000064932 0.480040267487894 -1.31171920174016
ENSG00000141574 1.57212434140699 -0.219635127821068
ENSG00000173762 -7.30649981641109 -9.09825928563914
ENSG00000125122 -8.66100112018066 -10.4527605894087
ENSG00000188229 -12.9265902250841 -14.7183496943122
ENSG00000205730 -14.5160149566468 -16.3077744258749
ENSG00000131153 -28.7830374139977 -30.5747968832258
ENSG00000178896 -19.0871323755624 -20.8788918447904
ENSG00000255224 1.79255747146514 0.000798002237090145
ENSG00000130165 -7.47190632599631 -9.26366579522437
ENSG00000184381 -3.08321660896354 -4.87497607819159
ENSG00000131149 -14.8310555392369 -16.622815008465
ENSG00000258429 -12.7009295795201 -14.4926890487482
ENSG00000213380 -16.1331509059813 -17.9249103752094
ENSG00000140992 1.79205114834073 0.000291679112670806
ENSG00000261114 -3.88152922757255 -5.6732886968006
ENSG00000188215 -19.3184152105639 -21.110174679792
ENSG00000104903 1.79207708529987 0.00031761607181835
ENSG00000104907 -14.5935507952282 -16.3853102644562
ENSG00000104951 -15.4601206921444 -17.2518801613725
ENSG00000141506 -24.1303411628047 -25.9221006320328
ENSG00000131759 -21.5358285360198 -23.3275880052478
ENSG00000077238 -16.5808230165513 -18.3725824857794
ENSG00000080189 -0.516758173422183 -2.30851764265023
ENSG00000079805 1.68710368574909 -0.104655783478968
ENSG00000103522 -18.6796239558419 -20.4713834250699
ENSG00000185122 -0.892002005820316 -2.68376147504837
ENSG00000166595 -16.2078730344374 -17.9996325036655
ENSG00000152763 -8.39086568345546 -10.1826251526835
ENSG00000185947 -20.5911605353515 -22.3829200045795
ENSG00000183010 -21.731033879683 -23.522793348911
ENSG00000167460 -4.92161109490652 -6.71337056413457
ENSG00000100335 -14.2455848284436 -16.0373442976716
ENSG00000013275 -29.2152644156404 -31.0070238848685
ENSG00000160211 -11.8670988213258 -13.6588582905538
ENSG00000169682 -0.582841147027246 -2.3746006162553
ENSG00000105516 -12.6288741239664 -14.4206335931945
ENSG00000063180 -6.16324373066939 -7.95500319989744
ENSG00000083093 -23.7993148079862 -25.5910742772143
ENSG00000064490 -8.24325970647523 -10.0350191757033
ENSG00000167085 -22.9379294472565 -24.7296889164846
ENSG00000006194 -12.9254082539056 -14.7171677231337
ENSG00000126602 -21.0469012057782 -22.8386606750063
ENSG00000161980 -33.1872080034338 -34.9789674726618
ENSG00000161981 -14.0930859633763 -15.8848454326043
ENSG00000184162 -11.8368199494147 -13.6285794186428
ENSG00000099783 -17.0676551269764 -18.8594145962045
ENSG00000130222 -6.04692686301326 -7.83868633224132
ENSG00000261173 -5.92880616355171 -7.72056563277977
ENSG00000069345 0.686205736655324 -1.10555373257273
ENSG00000103494 -16.2944083653796 -18.0861678346076
ENSG00000168675 -9.66863247097273 -11.4603919402008
ENSG00000171208 -9.64708261690777 -11.4388420861358
ENSG00000081985 -24.3909207584172 -26.1826802276453
ENSG00000121281 -3.07036336862845 -4.8621228378565
ENSG00000278540 -11.9654353771093 -13.7571948463374
ENSG00000070761 -16.9840083574511 -18.7757678266792
ENSG00000108312 -10.3800435989424 -12.1718030681704
ENSG00000156273 -8.34653872481154 -10.1382981940396
ENSG00000187193 1.79516877154864 0.00340930232058767
ENSG00000065427 -9.94396345012521 -11.7357229193533
ENSG00000136560 -6.3274304454708 -8.11918991469885
ENSG00000184009 -4.80912594848658 -6.60088541771463
ENSG00000141378 -32.1219469018769 -33.9137063711049
ENSG00000101096 -15.4604266943321 -17.2521861635601
